,RMSE,MAE,QLIKE,R2,n,RMSE_vs_EWMA_%,QLIKE_vs_EWMA_%
Random walk (RV21),0.15377,0.10249,0.41257,0.01489,10590.0,7.33418,24.18681
EWMA(0.94),0.14327,0.09451,0.33221,0.14492,10590.0,0.0,0.0
Hybrid (RV21+RV252)/2,0.13352,0.08814,0.28376,0.25729,10590.0,-6.80223,-14.58678
LightGBM,0.12811,0.07957,0.2833,0.31626,10590.0,-10.5786,-14.72255
"GARCH(1,1)-t",0.14954,0.09939,0.29884,0.06837,10590.0,4.3803,-10.0475
